gx, gy, speedX, speedY, speedZ
-1.00, -19.00, -0.54, 0.70, -0.16
-1.00, -17.00, -0.50, 0.67, -0.16
-1.00, -15.00, -0.47, 0.63, -0.16
-1.00, -13.00, -0.43, 0.59, -0.16
-1.00, -11.00, -0.39, 0.55, -0.16
-1.00, -9.00, -0.34, 0.51, -0.16
-1.00, -7.00, -0.29, 0.46, -0.16
-1.00, -5.00, -0.24, 0.40, -0.16
-1.00, -3.00, -0.16, 0.33, -0.16
-1.00, -1.00, -0.06, 0.22, -0.16
-1.00, 1.00, 0.22, -0.06, -0.16
-1.00, 3.00, 0.33, -0.16, -0.16
-1.00, 5.00, 0.40, -0.24, -0.16
-1.00, 7.00, 0.46, -0.29, -0.16
-1.00, 9.00, 0.51, -0.34, -0.16
-1.00, 11.00, 0.55, -0.39, -0.16
-1.00, 13.00, 0.59, -0.43, -0.16
-1.00, 15.00, 0.63, -0.47, -0.16
-1.00, 17.00, 0.67, -0.50, -0.16
-1.00, 19.00, 0.70, -0.54, -0.16
-1.00, 21.00, 0.72, -0.55, -0.16
-1.00, 23.00, 0.72, -0.55, -0.16
1.00, -25.00, -0.72, 0.55, 0.16
1.00, -23.00, -0.72, 0.55, 0.16
1.00, -21.00, -0.72, 0.55, 0.16
1.00, -19.00, -0.70, 0.54, 0.16
1.00, -17.00, -0.67, 0.50, 0.16
1.00, -15.00, -0.63, 0.47, 0.16
1.00, -13.00, -0.59, 0.43, 0.16
1.00, -11.00, -0.55, 0.39, 0.16
1.00, -9.00, -0.51, 0.34, 0.16
1.00, -7.00, -0.46, 0.29, 0.16
1.00, -5.00, -0.40, 0.24, 0.16
1.00, -3.00, -0.33, 0.16, 0.16
1.00, -1.00, -0.22, 0.06, 0.16
1.00, 1.00, 0.06, -0.22, 0.16
1.00, 3.00, 0.16, -0.33, 0.16
1.00, 5.00, 0.24, -0.40, 0.16
1.00, 7.00, 0.29, -0.46, 0.16
1.00, 9.00, 0.34, -0.51, 0.16
1.00, 11.00, 0.39, -0.55, 0.16
1.00, 13.00, 0.43, -0.59, 0.16
1.00, 15.00, 0.47, -0.63, 0.16
1.00, 17.00, 0.50, -0.67, 0.16
1.00, 19.00, 0.54, -0.70, 0.16
1.00, 21.00, 0.55, -0.72, 0.16
1.00, 23.00, 0.55, -0.72, 0.16
3.00, -25.00, -0.78, 0.49, 0.28
3.00, -23.00, -0.78, 0.49, 0.28
3.00, -21.00, -0.78, 0.49, 0.28
3.00, -19.00, -0.76, 0.48, 0.28
3.00, -17.00, -0.73, 0.44, 0.28
3.00, -15.00, -0.69, 0.41, 0.28
3.00, -13.00, -0.65, 0.37, 0.28
3.00, -11.00, -0.61, 0.33, 0.28
3.00, -9.00, -0.57, 0.28, 0.28
3.00, -7.00, -0.52, 0.23, 0.28
3.00, -5.00, -0.46, 0.18, 0.28
3.00, -3.00, -0.39, 0.10, 0.28
3.00, -1.00, -0.28, 0.00, 0.28
3.00, 1.00, 0.00, -0.28, 0.28
3.00, 3.00, 0.10, -0.39, 0.28
3.00, 5.00, 0.18, -0.46, 0.28
3.00, 7.00, 0.23, -0.52, 0.28
3.00, 9.00, 0.28, -0.57, 0.28
3.00, 11.00, 0.33, -0.61, 0.28
3.00, 13.00, 0.37, -0.65, 0.28
3.00, 15.00, 0.41, -0.69, 0.28
3.00, 17.00, 0.44, -0.73, 0.28
3.00, 19.00, 0.48, -0.76, 0.28
3.00, 21.00, 0.49, -0.78, 0.28
3.00, 23.00, 0.49, -0.78, 0.28
5.00, -25.00, -0.82, 0.45, 0.37
5.00, -23.00, -0.82, 0.45, 0.37
5.00, -21.00, -0.82, 0.45, 0.37
5.00, -19.00, -0.80, 0.44, 0.37
5.00, -17.00, -0.77, 0.40, 0.37
5.00, -15.00, -0.73, 0.37, 0.37
5.00, -13.00, -0.70, 0.33, 0.37
5.00, -11.00, -0.65, 0.29, 0.37
5.00, -9.00, -0.61, 0.24, 0.37
5.00, -7.00, -0.56, 0.19, 0.37
5.00, -5.00, -0.50, 0.13, 0.37
5.00, -3.00, -0.43, 0.06, 0.37
5.00, -1.00, -0.33, -0.04, 0.37
5.00, 1.00, -0.04, -0.33, 0.37
5.00, 3.00, 0.06, -0.43, 0.37
5.00, 5.00, 0.13, -0.50, 0.37
5.00, 7.00, 0.19, -0.56, 0.37
5.00, 9.00, 0.24, -0.61, 0.37
5.00, 11.00, 0.29, -0.65, 0.37
5.00, 13.00, 0.33, -0.70, 0.37
5.00, 15.00, 0.37, -0.73, 0.37
5.00, 17.00, 0.40, -0.77, 0.37
5.00, 19.00, 0.44, -0.80, 0.37
5.00, 21.00, 0.45, -0.82, 0.37
5.00, 23.00, 0.45, -0.82, 0.37
7.00, -25.00, -0.85, 0.42, 0.43
7.00, -23.00, -0.85, 0.42, 0.43
7.00, -21.00, -0.85, 0.42, 0.43
7.00, -19.00, -0.84, 0.40, 0.43
7.00, -17.00, -0.80, 0.37, 0.43
7.00, -15.00, -0.77, 0.33, 0.43
7.00, -13.00, -0.73, 0.30, 0.43
7.00, -11.00, -0.69, 0.25, 0.43
7.00, -9.00, -0.64, 0.21, 0.43
7.00, -7.00, -0.59, 0.16, 0.43
7.00, -5.00, -0.53, 0.10, 0.43
7.00, -3.00, -0.46, 0.03, 0.43
7.00, -1.00, -0.36, -0.07, 0.43
7.00, 1.00, -0.07, -0.36, 0.43
7.00, 3.00, 0.03, -0.46, 0.43
7.00, 5.00, 0.10, -0.53, 0.43
7.00, 7.00, 0.16, -0.59, 0.43
7.00, 9.00, 0.21, -0.64, 0.43
7.00, 11.00, 0.25, -0.69, 0.43
7.00, 13.00, 0.30, -0.73, 0.43
7.00, 15.00, 0.33, -0.77, 0.43
7.00, 17.00, 0.37, -0.80, 0.43
7.00, 19.00, 0.40, -0.84, 0.43
7.00, 21.00, 0.42, -0.85, 0.43
7.00, 23.00, 0.42, -0.85, 0.43
9.00, -25.00, -0.88, 0.39, 0.49
9.00, -23.00, -0.88, 0.39, 0.49
9.00, -21.00, -0.88, 0.39, 0.49
9.00, -19.00, -0.86, 0.37, 0.49
9.00, -17.00, -0.83, 0.34, 0.49
9.00, -15.00, -0.80, 0.30, 0.49
9.00, -13.00, -0.76, 0.27, 0.49
9.00, -11.00, -0.72, 0.23, 0.49
9.00, -9.00, -0.67, 0.18, 0.49
9.00, -7.00, -0.62, 0.13, 0.49
9.00, -5.00, -0.56, 0.07, 0.49
9.00, -3.00, -0.49, 0.00, 0.49
9.00, -1.00, -0.39, -0.10, 0.49
9.00, 1.00, -0.10, -0.39, 0.49
9.00, 3.00, 0.00, -0.49, 0.49
9.00, 5.00, 0.07, -0.56, 0.49
9.00, 7.00, 0.13, -0.62, 0.49
9.00, 9.00, 0.18, -0.67, 0.49
9.00, 11.00, 0.23, -0.72, 0.49
9.00, 13.00, 0.27, -0.76, 0.49
9.00, 15.00, 0.30, -0.80, 0.49
9.00, 17.00, 0.34, -0.83, 0.49
9.00, 19.00, 0.37, -0.86, 0.49
9.00, 21.00, 0.39, -0.88, 0.49
9.00, 23.00, 0.39, -0.88, 0.49
11.00, -25.00, -0.91, 0.36, 0.54
11.00, -23.00, -0.91, 0.36, 0.54
11.00, -21.00, -0.91, 0.36, 0.54
11.00, -19.00, -0.89, 0.35, 0.54
11.00, -17.00, -0.86, 0.31, 0.54
11.00, -15.00, -0.82, 0.28, 0.54
11.00, -13.00, -0.78, 0.24, 0.54
11.00, -11.00, -0.74, 0.20, 0.54
11.00, -9.00, -0.70, 0.15, 0.54
11.00, -7.00, -0.65, 0.10, 0.54
11.00, -5.00, -0.59, 0.05, 0.54
11.00, -3.00, -0.52, -0.03, 0.54
11.00, -1.00, -0.41, -0.13, 0.54
11.00, 1.00, -0.13, -0.41, 0.54
11.00, 3.00, -0.03, -0.52, 0.54
11.00, 5.00, 0.05, -0.59, 0.54
11.00, 7.00, 0.10, -0.65, 0.54
11.00, 9.00, 0.15, -0.70, 0.54
11.00, 11.00, 0.20, -0.74, 0.54
11.00, 13.00, 0.24, -0.78, 0.54
11.00, 15.00, 0.28, -0.82, 0.54
11.00, 17.00, 0.31, -0.86, 0.54
11.00, 19.00, 0.35, -0.89, 0.54
11.00, 21.00, 0.36, -0.91, 0.54
11.00, 23.00, 0.36, -0.91, 0.54
13.00, -25.00, -0.93, 0.34, 0.59
13.00, -23.00, -0.93, 0.34, 0.59
13.00, -21.00, -0.93, 0.34, 0.59
13.00, -19.00, -0.91, 0.32, 0.59
13.00, -17.00, -0.88, 0.29, 0.59
13.00, -15.00, -0.85, 0.25, 0.59
13.00, -13.00, -0.81, 0.22, 0.59
13.00, -11.00, -0.77, 0.18, 0.59
13.00, -9.00, -0.72, 0.13, 0.59
13.00, -7.00, -0.67, 0.08, 0.59
13.00, -5.00, -0.61, 0.02, 0.59
13.00, -3.00, -0.54, -0.05, 0.59
13.00, -1.00, -0.44, -0.15, 0.59
13.00, 1.00, -0.15, -0.44, 0.59
13.00, 3.00, -0.05, -0.54, 0.59
13.00, 5.00, 0.02, -0.61, 0.59
13.00, 7.00, 0.08, -0.67, 0.59
13.00, 9.00, 0.13, -0.72, 0.59
13.00, 11.00, 0.18, -0.77, 0.59
13.00, 13.00, 0.22, -0.81, 0.59
13.00, 15.00, 0.25, -0.85, 0.59
13.00, 17.00, 0.29, -0.88, 0.59
13.00, 19.00, 0.32, -0.91, 0.59
13.00, 21.00, 0.34, -0.93, 0.59
13.00, 23.00, 0.34, -0.93, 0.59
15.00, -25.00, -0.95, 0.32, 0.64
15.00, -23.00, -0.95, 0.32, 0.64
15.00, -21.00, -0.95, 0.32, 0.64
15.00, -19.00, -0.94, 0.30, 0.64
15.00, -17.00, -0.90, 0.27, 0.64
15.00, -15.00, -0.87, 0.23, 0.64
15.00, -13.00, -0.83, 0.19, 0.64
15.00, -11.00, -0.79, 0.15, 0.64
15.00, -9.00, -0.74, 0.11, 0.64
15.00, -7.00, -0.69, 0.06, 0.64
15.00, -5.00, -0.64, 0.00, 0.64
15.00, -3.00, -0.56, -0.07, 0.64
15.00, -1.00, -0.46, -0.18, 0.64
15.00, 1.00, -0.18, -0.46, 0.64
15.00, 3.00, -0.07, -0.56, 0.64
15.00, 5.00, 0.00, -0.64, 0.64
15.00, 7.00, 0.06, -0.69, 0.64
15.00, 9.00, 0.11, -0.74, 0.64
15.00, 11.00, 0.15, -0.79, 0.64
15.00, 13.00, 0.19, -0.83, 0.64
15.00, 15.00, 0.23, -0.87, 0.64
15.00, 17.00, 0.27, -0.90, 0.64
15.00, 19.00, 0.30, -0.94, 0.64
15.00, 21.00, 0.32, -0.95, 0.64
15.00, 23.00, 0.32, -0.95, 0.64
17.00, -25.00, -0.97, 0.30, 0.68
17.00, -23.00, -0.97, 0.30, 0.68
17.00, -21.00, -0.97, 0.30, 0.68
17.00, -19.00, -0.96, 0.28, 0.68
17.00, -17.00, -0.92, 0.25, 0.68
17.00, -15.00, -0.89, 0.21, 0.68
17.00, -13.00, -0.85, 0.17, 0.68
17.00, -11.00, -0.81, 0.13, 0.68
17.00, -9.00, -0.76, 0.09, 0.68
17.00, -7.00, -0.71, 0.04, 0.68
17.00, -5.00, -0.66, -0.02, 0.68
17.00, -3.00, -0.58, -0.09, 0.68
17.00, -1.00, -0.48, -0.20, 0.68
17.00, 1.00, -0.20, -0.48, 0.68
17.00, 3.00, -0.09, -0.58, 0.68
17.00, 5.00, -0.02, -0.66, 0.68
17.00, 7.00, 0.04, -0.71, 0.68
17.00, 9.00, 0.09, -0.76, 0.68
17.00, 11.00, 0.13, -0.81, 0.68
17.00, 13.00, 0.17, -0.85, 0.68
17.00, 15.00, 0.21, -0.89, 0.68
17.00, 17.00, 0.25, -0.92, 0.68
17.00, 19.00, 0.28, -0.96, 0.68
17.00, 21.00, 0.30, -0.97, 0.68
17.00, 23.00, 0.30, -0.97, 0.68
19.00, -25.00, -0.99, 0.28, 0.71
19.00, -23.00, -0.99, 0.28, 0.71
19.00, -21.00, -0.99, 0.28, 0.71
19.00, -19.00, -0.98, 0.26, 0.71
19.00, -17.00, -0.94, 0.23, 0.71
19.00, -15.00, -0.91, 0.19, 0.71
19.00, -13.00, -0.87, 0.15, 0.71
19.00, -11.00, -0.83, 0.11, 0.71
19.00, -9.00, -0.78, 0.07, 0.71
19.00, -7.00, -0.73, 0.02, 0.71
19.00, -5.00, -0.67, -0.04, 0.71
19.00, -3.00, -0.60, -0.11, 0.71
19.00, -1.00, -0.50, -0.22, 0.71
19.00, 1.00, -0.22, -0.50, 0.71
19.00, 3.00, -0.11, -0.60, 0.71
19.00, 5.00, -0.04, -0.67, 0.71
19.00, 7.00, 0.02, -0.73, 0.71
19.00, 9.00, 0.07, -0.78, 0.71
19.00, 11.00, 0.11, -0.83, 0.71
19.00, 13.00, 0.15, -0.87, 0.71
19.00, 15.00, 0.19, -0.91, 0.71
19.00, 17.00, 0.23, -0.94, 0.71
19.00, 19.00, 0.26, -0.98, 0.71
19.00, 21.00, 0.28, -0.99, 0.71
19.00, 23.00, 0.28, -0.99, 0.71
21.00, -25.00, -1.00, 0.27, 0.73
21.00, -23.00, -1.00, 0.27, 0.73
21.00, -21.00, -1.00, 0.27, 0.73
21.00, -19.00, -0.99, 0.25, 0.73
21.00, -17.00, -0.95, 0.22, 0.73
21.00, -15.00, -0.92, 0.18, 0.73
21.00, -13.00, -0.88, 0.15, 0.73
21.00, -11.00, -0.84, 0.10, 0.73
21.00, -9.00, -0.79, 0.06, 0.73
21.00, -7.00, -0.74, 0.01, 0.73
21.00, -5.00, -0.68, -0.05, 0.73
21.00, -3.00, -0.61, -0.12, 0.73
21.00, -1.00, -0.51, -0.22, 0.73
21.00, 1.00, -0.22, -0.51, 0.73
21.00, 3.00, -0.12, -0.61, 0.73
21.00, 5.00, -0.05, -0.68, 0.73
21.00, 7.00, 0.01, -0.74, 0.73
21.00, 9.00, 0.06, -0.79, 0.73
21.00, 11.00, 0.10, -0.84, 0.73
21.00, 13.00, 0.15, -0.88, 0.73
21.00, 15.00, 0.18, -0.92, 0.73
21.00, 17.00, 0.22, -0.95, 0.73
21.00, 19.00, 0.25, -0.99, 0.73
21.00, 21.00, 0.27, -1.00, 0.73
21.00, 23.00, 0.27, -1.00, 0.73
23.00, -25.00, -1.00, 0.27, 0.73
23.00, -23.00, -1.00, 0.27, 0.73
23.00, -21.00, -1.00, 0.27, 0.73
23.00, -19.00, -0.99, 0.25, 0.73
23.00, -17.00, -0.95, 0.22, 0.73
23.00, -15.00, -0.92, 0.18, 0.73
23.00, -13.00, -0.88, 0.15, 0.73
23.00, -11.00, -0.84, 0.10, 0.73
23.00, -9.00, -0.79, 0.06, 0.73
23.00, -7.00, -0.74, 0.01, 0.73
23.00, -5.00, -0.68, -0.05, 0.73
23.00, -3.00, -0.61, -0.12, 0.73
23.00, -1.00, -0.51, -0.22, 0.73
23.00, 1.00, -0.22, -0.51, 0.73
23.00, 3.00, -0.12, -0.61, 0.73
23.00, 5.00, -0.05, -0.68, 0.73
23.00, 7.00, 0.01, -0.74, 0.73
23.00, 9.00, 0.06, -0.79, 0.73
23.00, 11.00, 0.10, -0.84, 0.73
23.00, 13.00, 0.15, -0.88, 0.73
23.00, 15.00, 0.18, -0.92, 0.73
23.00, 17.00, 0.22, -0.95, 0.73
23.00, 19.00, 0.25, -0.99, 0.73
23.00, 21.00, 0.27, -1.00, 0.73
23.00, 23.00, 0.27, -1.00, 0.73
